Employee_ID;First_Name;Last_Name;Gender;Age;Hire_Date;Tenure_Months;Department;Job_Level;Base_Salary;Performance_Rating;Manager_ID;Employment_Status;Termination_Date;Termination_Type;Survey_Date;Overall_Satisfaction;Manager_Effectiveness;Work_Life_Balance;Career_Development;Compensation_Satisfaction;Workload_Manageability;Team_Collaboration;Recognition;media_horas_extras;turnover;turnover_fator;Commute_Distance_Miles;Estimated_Commute_Time_Minutes;
114;EMP-0114;Gerald;Henderson;Female;24;10/01/2017;93.7;Emergency;RN IV;99081.9;3.8;MGR-026;Terminated;31/12/2020;Voluntary;15/06/2024;3.7;3.3;3.9;2.4;3.9;2.3;3.1;3.2;0;1;Sai;19.5;46
115;EMP-0115;Joseph;Jones;Female;47;06/03/2021;43.9;Nursing;RN II;79639.23;3.7;MGR-002;Active;NA;NA;15/06/2024;3.7;3.6;2.3;3.2;2.9;2.8;3.6;3.0;0;0;Fica;16.2;31
116;EMP-0116;Rachel;Hamilton;Female;57;19/09/2021;37.4;ICU;RN II;76385.7;3.1;MGR-050;Active;NA;NA;15/06/2024;1.6;1.9;1.9;1.3;2.3;1.6;1.9;2.0;0;0;Fica;19.4;43
117;EMP-0117;Dorothy;Allen;Female;24;31/03/2020;55.1;Nursing;RN III;83838.93;4.1;MGR-012;Terminated;30/12/2020;Voluntary;15/06/2024;2.4;2.6;2.3;2.3;1.6;2.5;2.5;1.9;0;1;Sai;35.2;75
118;EMP-0118;Evelyn;Alexander;Male;43;18/06/2016;100.5;Pediatrics;RN III;83501.72;4;MGR-026;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;44.4;85
119;EMP-0119;Gary;Cook;Female;31;05/09/2021;37.9;Nursing;RN III;96554.03;3.8;MGR-023;Active;NA;NA;15/06/2024;3.3;3.9;3.7;2.4;3.0;3.3;3.4;3.4;0;0;Fica;8.5;13
120;EMP-0120;Janet;Kennedy;Female;33;21/08/2017;86.4;Emergency;RN II;77368.8;4;MGR-018;Active;NA;NA;15/06/2024;2.9;3.5;3.0;2.8;3.1;3.0;2.8;2.0;0;0;Fica;16.1;51
121;EMP-0121;Stephanie;Hernandez;Female;32;15/06/2023;16.6;Nursing;RN II;79610.02;3.5;MGR-032;Active;NA;NA;15/06/2024;3.2;3.5;4.0;3.1;3.1;3.6;4.1;3.7;0;0;Fica;16;24
122;EMP-0122;Janet;James;Female;29;14/08/2022;26.6;Nursing;RN I;66789.79;2.8;MGR-049;Terminated;31/03/2024;Voluntary;15/06/2024;2.6;1.6;1.9;1.3;2.2;2.7;2.4;1.7;0;1;Sai;4.3;20
123;EMP-0123;Andrea;Sanchez;Male;38;14/09/2022;25.6;Emergency;RN II;76004.81;3.4;MGR-038;Active;NA;NA;15/06/2024;3.7;3.7;3.9;4.1;3.0;4.2;4.3;4.1;0;0;Fica;33.2;57
124;EMP-0124;Jesse;Morales;Male;29;18/08/2014;122.5;Emergency;RN IV;106796.59;3.9;MGR-047;Active;NA;NA;15/06/2024;3.2;3.4;3.7;2.8;1.9;3.2;3.3;2.8;0;0;Fica;25.2;55
125;EMP-0125;Sean;Bennett;Male;40;27/07/2016;99.2;ICU;RN III;88886.84;3.9;MGR-003;Active;NA;NA;15/06/2024;4.4;5.0;4.9;4.2;4.5;4.3;5.0;3.3;0;0;Fica;30.4;60
126;EMP-0126;Mark;Collins;Male;37;21/03/2023;19.4;Nursing;RN II;72437.25;3.8;MGR-038;Active;NA;NA;15/06/2024;2.4;3.1;3.2;2.1;1.8;2.7;2.7;2.3;0;0;Fica;4.2;13
127;EMP-0127;Emily;Clark;Female;35;12/05/2014;125.7;ICU;RN III;88953.54;4.1;MGR-003;Active;NA;NA;15/06/2024;3.6;3.8;3.2;3.0;3.2;4.2;3.5;2.5;0;0;Fica;13.4;33
128;EMP-0128;Richard;Ross;Female;28;11/01/2023;21.7;Surgery;RN II;78834.32;3.5;MGR-030;Terminated;30/06/2024;Involuntary;15/06/2024;2.1;1.6;2.1;2.3;1.3;1.8;2.2;1.3;0;1;Sai;25.1;68
129;EMP-0129;Alice;Sullivan;Male;32;16/07/2017;87.5;Pediatrics;RN IV;108232.7;3.8;MGR-001;Terminated;29/09/2023;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;10.1;20
130;EMP-0130;Stephen;Foster;Female;45;02/07/2018;76;Nursing;RN IV;113172.9;4.1;MGR-030;Active;NA;NA;15/06/2024;3.7;3.6;3.6;3.7;2.9;3.2;3.8;3.3;0;0;Fica;51.6;99
131;EMP-0131;Christine;Herrera;Male;43;01/01/2017;94;Emergency;RN IV;105537.46;3.7;MGR-045;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;7;14
132;EMP-0132;Margaret;Henry;Male;28;29/09/2014;121.1;Nursing;RN IV;108320.52;3.1;MGR-032;Active;NA;NA;15/06/2024;3.6;3.0;3.4;3.2;3.1;3.8;3.8;3.9;0;0;Fica;24.2;47
133;EMP-0133;Shirley;Diaz;Male;38;14/05/2016;101.6;Nursing;RN III;92100.92;3.2;MGR-028;Active;NA;NA;15/06/2024;3.3;2.5;2.3;2.7;3.3;2.9;3.8;3.5;0;0;Fica;14.5;47
134;EMP-0134;Brian;Garcia;Male;45;12/05/2020;53.7;Administration;RN III;91467.15;4.3;MGR-021;Active;NA;NA;15/06/2024;4.8;4.5;4.8;4.3;4.0;5.0;4.9;5.0;0;0;Fica;7.6;7
135;EMP-0135;Kathleen;Patel;Female;22;30/10/2023;12.1;Nursing;RN II;77836.87;4.6;MGR-046;Terminated;16/08/2024;Voluntary;15/06/2024;3.5;4.1;5.0;3.8;3.6;3.8;4.2;4.1;0;1;Sai;4.6;-4
136;EMP-0136;Hannah;Medina;Male;43;19/01/2022;33.4;Emergency;RN I;60374.33;4.5;MGR-013;Terminated;16/09/2024;Voluntary;15/06/2024;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0;1;Sai;3.2;1
137;EMP-0137;Margaret;Jenkins;Female;31;12/07/2017;87.7;ICU;RN IV;106710.18;3.9;MGR-027;Terminated;15/03/2021;Voluntary;15/06/2024;1;1.0;1.1;1.0;1.3;1.0;1.0;1.0;0;1;Sai;16.5;37
138;EMP-0138;Margaret;Williams;Female;43;20/05/2016;101.4;Pediatrics;RN II;69459.15;3.1;MGR-036;Active;NA;NA;15/06/2024;3.5;2.9;2.8;1.8;2.6;3.7;2.7;2.7;0;0;Fica;15.5;31
139;EMP-0139;Julie;Thompson;Male;30;08/05/2021;41.8;ICU;RN III;88152.18;3.8;MGR-007;Active;NA;NA;15/06/2024;3.8;3.8;3.8;3.8;3.8;3.9;4.0;3.5;0;0;Fica;7.7;11
140;EMP-0140;Carol;Evans;Female;22;07/08/2019;62.8;Nursing;RN II;74827.34;4.7;MGR-022;Active;NA;NA;15/06/2024;4;4.3;3.8;4.3;4.4;4.4;4.2;4.0;0;0;Fica;4;9
141;EMP-0141;Katherine;Chavez;Female;22;09/06/2018;76.8;Nursing;RN III;92435.59;4.2;MGR-010;Active;NA;NA;15/06/2024;2.3;3.1;2.9;3.1;2.2;3.2;3.4;2.7;0;0;Fica;1;7
142;EMP-0142;Sandra;Washington;Male;38;03/12/2023;11;Emergency;RN I;67505.31;3.7;MGR-039;Terminated;09/06/2024;Involuntary;15/06/2024;5;5.0;5.0;4.7;4.2;5.0;5.0;5.0;0;1;Sai;6.3;9
143;EMP-0143;Justin;James;Female;40;18/03/2021;43.5;Nursing;RN III;91610.42;4.2;MGR-015;Active;NA;NA;15/06/2024;4.4;4.2;4.7;2.7;3.6;3.7;4.0;3.4;0;0;Fica;5.5;-8
144;EMP-0144;Megan;Cox;Male;28;23/02/2019;68.3;Emergency;RN III;93897.5;3;MGR-015;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;19.3;26
145;EMP-0145;Catherine;Barnes;Male;44;09/08/2015;110.8;Nursing;RN III;90100.26;3.4;MGR-004;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;17;33
146;EMP-0146;Keith;Smith;Male;22;20/12/2016;94.4;Nursing;RN III;92145.66;3.1;MGR-032;Active;NA;NA;15/06/2024;1.7;2.1;1.6;2.2;1.2;2.2;2.0;2.1;0;0;Fica;24.8;53
147;EMP-0147;Walter;Gomez;Female;37;26/07/2015;111.2;Emergency;RN II;68993.05;4.1;MGR-023;Active;NA;NA;15/06/2024;3.4;3.0;3.4;3.1;3.0;2.7;3.8;4.0;0;0;Fica;33;61
148;EMP-0148;Anthony;Brown;Female;25;07/10/2016;96.8;Nursing;RN III;86070.27;4.2;MGR-006;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;2.4;11
149;EMP-0149;Walter;Vasquez;Male;31;10/05/2022;29.8;ICU;RN I;61618.53;3.7;MGR-024;Active;NA;NA;15/06/2024;4.3;4.0;3.4;4.1;4.1;5.0;4.9;4.0;0;0;Fica;35.8;80
150;EMP-0150;Kelly;Young;Male;38;18/04/2020;54.5;ICU;RN III;89559.89;3.3;MGR-020;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;2.2;13
151;EMP-0151;John;King;Female;29;17/01/2020;57.5;Pediatrics;RN III;82730.38;3.8;MGR-037;Active;NA;NA;15/06/2024;3.7;3.6;3.4;3.2;3.6;3.7;3.7;4.0;0;0;Fica;3.9;-2
152;EMP-0152;Aaron;Alvarez;Male;34;12/12/2016;94.6;Nursing;RN III;84240.39;3.5;MGR-020;Active;NA;NA;15/06/2024;3.1;2.9;4.0;3.1;2.6;3.1;3.7;3.4;0;0;Fica;10.2;21
153;EMP-0153;Bryan;Patel;Male;48;18/05/2022;29.5;Nursing;RN I;60768.14;3.3;MGR-012;Active;NA;NA;15/06/2024;3.3;2.8;3.1;3.2;3.9;2.8;3.6;3.4;0;0;Fica;36.2;73
154;EMP-0154;Gerald;Bailey;Female;32;22/07/2020;51.3;Nursing;RN II;81601.46;4;MGR-033;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;19.4;24
155;EMP-0155;Kathleen;Hill;Female;46;21/10/2018;72.4;ICU;RN IV;103632.9;3.3;MGR-028;Active;NA;NA;15/06/2024;3;2.7;3.0;2.4;2.7;2.5;3.4;2.5;0;0;Fica;41.4;101
156;EMP-0156;Ronald;Alexander;Male;26;18/07/2020;51.5;Pediatrics;RN II;74748.57;2.9;MGR-008;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;11.5;16
157;EMP-0157;Kathryn;Williams;Female;43;24/06/2018;76.3;Nursing;RN II;70745.37;3;MGR-001;Terminated;31/03/2019;Involuntary;15/06/2024;2.4;3.0;3.2;2.6;1.8;3.5;2.8;2.9;0;1;Sai;6.2;-7
158;EMP-0158;Ryan;Wallace;Female;52;22/01/2018;81.3;Administration;RN II;76550.92;2.8;MGR-037;Terminated;13/12/2019;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;10.1;7
159;EMP-0159;Christina;Roberts;Male;22;17/06/2016;100.5;Nursing;RN IV;102771.61;3.9;MGR-022;Active;NA;NA;15/06/2024;3.8;3.9;4.0;3.8;3.2;4.4;3.7;3.6;0;0;Fica;30.1;57
160;EMP-0160;Alice;Lopez;Female;30;21/07/2015;111.4;Emergency;RN IV;101518.87;3.9;MGR-006;Active;NA;NA;15/06/2024;4.5;4.6;5.0;4.1;5.0;4.4;4.7;5.0;0;0;Fica;19.1;38
161;EMP-0161;Janet;Turner;Male;43;19/09/2019;61.4;Pediatrics;RN II;75232.02;3.9;MGR-021;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;14.3;26
162;EMP-0162;Douglas;Medina;Female;35;15/07/2019;63.6;Surgery;RN II;68077.08;4.2;MGR-032;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;11.7;4
163;EMP-0163;Kathleen;Cruz;Female;41;08/01/2015;117.8;Pediatrics;RN III;82122.62;4.5;MGR-035;Active;NA;NA;15/06/2024;3.2;2.3;2.7;2.6;3.5;2.4;2.3;3.1;0;0;Fica;28.6;55
164;EMP-0164;Stephanie;Washington;Female;31;23/06/2022;28.3;Pediatrics;RN II;71066.96;3.4;MGR-015;Active;NA;NA;15/06/2024;3.5;3.0;3.0;2.4;2.7;3.0;3.3;2.3;0;0;Fica;2;16
165;EMP-0165;Elizabeth;Fisher;Male;38;12/07/2014;123.7;Nursing;RN III;82587.54;4;MGR-005;Active;NA;NA;15/06/2024;3.4;4.3;3.1;3.9;3.7;4.1;3.7;3.5;0;0;Fica;13.4;14
166;EMP-0166;Joshua;Campbell;Female;36;29/08/2023;14.1;Pediatrics;RN I;59080.26;2.9;MGR-046;Active;NA;NA;15/06/2024;3.2;3.6;4.4;4.5;3.7;3.5;3.8;3.8;0;0;Fica;3.4;5
167;EMP-0167;Cheryl;Freeman;Male;49;26/03/2015;115.2;Nursing;RN II;72744.05;4.6;MGR-050;Active;NA;NA;15/06/2024;2;2.6;3.0;2.3;2.7;2.2;2.9;2.9;0;0;Fica;20;36
168;EMP-0168;Christian;James;Male;40;19/09/2015;109.4;Surgery;RN II;79236.2;3.1;MGR-048;Active;NA;NA;15/06/2024;3.5;2.7;2.7;2.3;2.8;2.9;2.8;2.5;0;0;Fica;6.2;29
169;EMP-0169;Douglas;Fernandez;Male;41;14/01/2021;45.6;Emergency;RN III;91152.78;3.4;MGR-006;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;9.6;22
170;EMP-0170;Tyler;Rogers;Female;33;18/10/2015;108.5;Pediatrics;RN IV;106715.35;3.4;MGR-025;Active;NA;NA;15/06/2024;4.7;5.0;5.0;4.5;3.8;4.6;4.6;4.4;0;0;Fica;14.5;40
171;EMP-0171;Douglas;Howard;Female;33;19/11/2022;23.4;Emergency;RN I;60934.89;2.9;MGR-046;Terminated;04/08/2024;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;28;62
172;EMP-0172;Benjamin;Perry;Male;33;19/08/2021;38.4;ICU;RN II;81044.55;3.8;MGR-040;Active;NA;NA;15/06/2024;4.8;5.0;5.0;4.6;4.0;5.0;5.0;5.0;0;0;Fica;8.8;29
173;EMP-0173;Douglas;Nguyen;Female;41;26/09/2018;73.2;Emergency;RN II;73558.21;3.9;MGR-029;Active;NA;NA;15/06/2024;3.1;3.8;3.0;3.0;2.9;3.0;3.4;3.1;0;0;Fica;9.4;9
174;EMP-0174;Mary;Roberts;Male;33;08/09/2020;49.8;Pediatrics;RN III;83393.48;3.7;MGR-007;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;18.3;39
175;EMP-0175;Cheryl;Ross;Female;40;18/09/2014;121.5;Nursing;RN III;91873.06;2.9;MGR-040;Active;NA;NA;15/06/2024;4.7;4.4;4.9;4.8;4.4;5.0;4.7;4.6;0;0;Fica;15.4;26
176;EMP-0176;Rebecca;Brooks;Male;58;26/04/2018;78.2;Nursing;RN IV;99935.25;5;MGR-013;Terminated;22/12/2020;Voluntary;15/06/2024;1;1.0;1.5;1.1;1.0;1.0;1.0;1.4;0;1;Sai;6.4;-1
177;EMP-0177;Gregory;Robinson;Female;46;13/04/2018;78.6;Nursing;RN III;87523.57;4.1;MGR-038;Active;NA;NA;15/06/2024;2.9;3.5;2.5;2.6;3.0;3.0;3.2;2.5;0;0;Fica;21.9;44
178;EMP-0178;Keith;Ward;Male;34;06/09/2020;49.8;Nursing;RN II;75103.77;5;MGR-018;Active;NA;NA;15/06/2024;1.4;2.0;1.8;2.2;1.2;1.7;1.8;1.5;0;0;Fica;22.1;45
179;EMP-0179;Arthur;Price;Female;50;02/04/2019;67;Surgery;RN II;80239.12;3.3;MGR-002;Active;NA;NA;15/06/2024;3.5;4.4;4.2;3.5;3.1;4.2;4.7;3.9;0;0;Fica;25;64
180;EMP-0180;Judith;Phillips;Male;33;08/12/2019;58.8;Nursing;RN II;74909.65;4.4;MGR-008;Terminated;02/04/2021;Involuntary;15/06/2024;4;4.2;4.8;4.3;3.7;3.7;4.6;3.5;0;1;Sai;14.5;23
181;EMP-0181;Cheryl;Ward;Male;22;26/10/2016;96.2;Administration;RN III;93236.14;4.3;MGR-011;Active;NA;NA;15/06/2024;2.6;3.7;3.6;2.8;3.2;2.9;3.3;2.9;0;0;Fica;9.3;26
182;EMP-0182;Timothy;Robinson;Male;27;16/03/2020;55.6;Nursing;RN III;97885.07;3.6;MGR-033;Terminated;30/05/2021;Voluntary;15/06/2024;1.1;1.3;1.0;1.0;1.6;1.0;1.4;1.5;0;1;Sai;2.3;8
183;EMP-0183;Alice;Bell;Female;22;27/08/2023;14.2;Nursing;RN II;69840.85;4.6;MGR-038;Active;NA;NA;15/06/2024;4;3.7;3.2;4.0;3.0;3.9;4.0;3.6;0;0;Fica;5.2;13
184;EMP-0184;Alice;Gomez;Female;34;17/02/2014;128.4;Pediatrics;RN III;86395.7;3.6;MGR-048;Terminated;15/03/2019;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;18.1;50
185;EMP-0185;Angela;Watson;Male;38;18/08/2021;38.5;ICU;RN II;73524.07;3.6;MGR-027;Active;NA;NA;15/06/2024;1.5;1.8;2.4;2.0;1.4;2.6;2.1;2.2;0;0;Fica;8;11
186;EMP-0186;Ethan;Medina;Female;54;31/01/2022;33;Emergency;RN II;73905.59;1.7;MGR-020;Active;NA;NA;15/06/2024;4;3.7;4.3;3.6;3.3;4.0;3.8;3.1;0;0;Fica;13;39
187;EMP-0187;Austin;Lewis;Female;41;15/04/2015;114.6;ICU;RN IV;104987.36;4;MGR-012;Terminated;07/11/2023;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;8.8;14
188;EMP-0188;Donna;Tran;Female;35;24/08/2021;38.3;Pediatrics;RN II;80706.55;3;MGR-043;Active;NA;NA;15/06/2024;2.6;3.0;2.5;2.2;3.2;3.1;3.6;3.1;0;0;Fica;3.8;2
189;EMP-0189;Lisa;Castro;Female;46;04/12/2023;10.9;Nursing;RN I;65140.33;3.5;MGR-031;Active;NA;NA;15/06/2024;4;3.3;3.1;3.5;3.9;2.9;3.6;3.1;0;0;Fica;5.7;-5
190;EMP-0190;Jonathan;Washington;Male;22;09/01/2020;57.8;Administration;RN III;91726.48;3.2;MGR-027;Terminated;14/08/2021;Voluntary;15/06/2024;2.1;1.2;1.9;1.4;1.7;1.6;2.2;1.3;0;1;Sai;5.6;15
191;EMP-0191;Kelly;Kelly;Male;40;03/06/2022;29;Administration;RN II;72331.22;3.6;MGR-032;Active;NA;NA;15/06/2024;2.7;2.7;3.4;2.8;2.0;2.8;3.3;2.8;0;0;Fica;21.4;47
192;EMP-0192;Ruth;Taylor;Female;45;28/12/2016;94.1;ICU;RN III;95180.65;4.1;MGR-010;Active;NA;NA;15/06/2024;2.6;2.6;3.5;2.7;2.4;2.9;2.7;2.4;0;0;Fica;1.3;-12
193;EMP-0193;Carl;Wood;Female;23;15/08/2022;26.6;Nursing;RN II;81370.85;3.8;MGR-003;Active;NA;NA;15/06/2024;2.9;3.1;2.3;3.3;3.4;2.8;3.2;3.5;0;0;Fica;19.3;44
194;EMP-0194;Ann;Morgan;Female;49;10/03/2021;43.8;ICU;RN III;95139.17;4.2;MGR-045;Active;NA;NA;15/06/2024;2.8;2.2;3.1;2.4;2.8;2.4;3.4;3.2;0;0;Fica;12.3;16
195;EMP-0195;Dennis;King;Male;41;25/10/2017;84.2;Nursing;RN III;82025.04;4.6;MGR-027;Active;NA;NA;15/06/2024;4.2;3.5;3.3;3.5;4.3;3.4;3.2;3.7;0;0;Fica;9.6;22
196;EMP-0196;Evelyn;Garcia;Male;33;02/04/2015;115;Nursing;RN II;76909.62;3.6;MGR-035;Terminated;01/03/2024;Involuntary;15/06/2024;5;4.7;5.0;5.0;4.7;5.0;5.0;5.0;0;1;Sai;18.5;22
197;EMP-0197;Helen;Evans;Female;44;17/04/2017;90.5;Nursing;RN III;82818.17;3.5;MGR-031;Active;NA;NA;15/06/2024;2.1;3.1;3.3;2.4;2.0;2.5;2.7;2.1;0;0;Fica;22;36
198;EMP-0198;Frank;Cole;Female;60;16/11/2018;71.5;Emergency;RN III;86121.72;4.4;MGR-015;Active;NA;NA;15/06/2024;2.5;2.9;3.5;3.5;2.7;3.0;2.9;2.6;0;0;Fica;8.6;4
199;EMP-0199;John;Nelson;Female;39;10/10/2015;108.7;Surgery;RN III;82952.4;4.4;MGR-016;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;5.8;1
200;EMP-0200;Madison;Romero;Female;40;02/02/2019;69;Pediatrics;RN II;76453.14;4.2;MGR-013;Active;NA;NA;15/06/2024;5;5.0;5.0;5.0;5.0;5.0;5.0;5.0;0;0;Fica;13.3;21
201;EMP-0201;Arthur;Gonzales;Female;33;14/01/2014;129.6;Pediatrics;RN III;92985.44;3.2;MGR-049;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;7.2;13
202;EMP-0202;Rachel;Freeman;Male;29;05/02/2022;32.9;Emergency;RN II;69602.83;4.1;MGR-035;Active;NA;NA;15/06/2024;3;3.3;3.3;3.6;2.6;3.8;3.5;2.8;0;0;Fica;36.2;49
203;EMP-0203;Arthur;Richardson;Male;46;28/10/2023;12.2;Nursing;RN II;73373.74;3.9;MGR-011;Active;NA;NA;15/06/2024;2.5;2.7;3.6;3.4;2.0;2.9;3.8;2.9;0;0;Fica;15.4;40
204;EMP-0204;Madison;Patel;Female;29;26/01/2022;33.2;Emergency;RN II;74387.31;4.4;MGR-021;Active;NA;NA;15/06/2024;3.6;3.4;4.2;3.4;3.4;3.6;3.4;3.1;0;0;Fica;23.8;48
205;EMP-0205;Janet;Alexander;Female;38;14/12/2016;94.6;Administration;RN III;87904.85;3.5;MGR-011;Active;NA;NA;15/06/2024;4.5;5.0;4.8;5.0;4.1;4.6;5.0;4.6;0;0;Fica;9.7;8
206;EMP-0206;Stephanie;Woods;Male;33;13/08/2019;62.6;Nursing;RN II;69694.35;2.8;MGR-030;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;33;62
207;EMP-0207;Megan;Davis;Male;42;18/07/2022;27.5;Surgery;RN I;62189.48;4.2;MGR-048;Active;NA;NA;15/06/2024;1.9;2.0;1.6;2.4;1.3;2.4;1.9;2.4;0;0;Fica;13.9;20
208;EMP-0208;Joshua;Tran;Female;41;02/01/2016;106;ICU;RN IV;110770.03;2.3;MGR-035;Active;NA;NA;15/06/2024;2.4;3.2;2.5;2.9;2.3;2.4;2.6;2.4;0;0;Fica;45.6;77
209;EMP-0209;Samantha;Russell;Male;48;11/09/2019;61.7;Emergency;RN III;83136.12;3.4;MGR-022;Terminated;30/11/2023;Voluntary;15/06/2024;1.3;1.0;2.1;1.0;1.5;1.2;1.6;1.1;0;1;Sai;7.7;9
210;EMP-0210;Diane;Tran;Male;32;12/03/2015;115.7;Pediatrics;RN III;83282.88;3.2;MGR-038;Active;NA;NA;15/06/2024;4.1;4.3;4.3;4.0;3.5;4.5;3.9;4.1;0;0;Fica;28.1;58
211;EMP-0211;Keith;Harris;Female;35;06/10/2023;12.9;Emergency;RN II;72966.8;3.2;MGR-031;Terminated;22/09/2024;Voluntary;15/06/2024;2.6;1.7;1.9;1.8;1.8;2.1;2.3;2.0;0;1;Sai;22.6;44
212;EMP-0212;David;Myers;Female;28;05/01/2021;45.9;Surgery;RN III;97067.61;3.4;MGR-014;Terminated;07/09/2022;Voluntary;15/06/2024;3.2;2.6;2.6;3.1;1.9;3.3;3.1;2.2;0;1;Sai;4.6;14
213;EMP-0213;Jesse;Castillo;Female;33;07/05/2017;89.8;Surgery;RN IV;109365.73;4.5;MGR-024;Active;NA;NA;15/06/2024;3.1;3.8;2.1;3.0;2.6;3.1;3.0;2.8;0;0;Fica;0.6;1
214;EMP-0214;Jordan;Stewart;Male;41;10/06/2023;16.8;Emergency;RN II;77501.38;4.3;MGR-050;Active;NA;NA;15/06/2024;5;4.5;3.5;4.7;5.0;4.7;4.4;4.4;0;0;Fica;11.5;38
215;EMP-0215;Dorothy;Griffin;Female;45;02/03/2021;44;Nursing;RN II;73066.88;3.6;MGR-049;Active;NA;NA;15/06/2024;3;4.2;3.8;2.5;3.1;3.8;3.0;3.1;0;0;Fica;17.3;25
216;EMP-0216;Jerry;Gomez;Male;28;11/09/2019;61.7;ICU;RN III;91498.57;4.5;MGR-032;Active;NA;NA;15/06/2024;2.6;2.8;2.5;2.7;1.9;3.1;2.9;3.2;0;0;Fica;6.1;24
217;EMP-0217;Michael;Wells;Male;46;30/10/2020;48.1;Surgery;RN II;68141.84;3.2;MGR-036;Terminated;28/04/2022;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;3.7;-10
218;EMP-0218;Ann;Lee;Female;51;25/03/2016;103.3;Nursing;RN IV;108813.63;3.1;MGR-032;Active;NA;NA;15/06/2024;3.5;3.8;3.9;3.2;2.9;2.6;3.1;3.9;0;0;Fica;29.5;62
219;EMP-0219;Rachel;Jones;Female;42;19/09/2015;109.4;ICU;RN IV;113525.88;4.3;MGR-015;Terminated;04/05/2018;Voluntary;15/06/2024;2.9;3.0;2.3;2.9;2.4;3.1;2.9;1.9;0;1;Sai;16.6;37
220;EMP-0220;Victoria;Alvarez;Female;56;12/03/2018;79.7;ICU;RN IV;108413.75;4.1;MGR-043;Active;NA;NA;15/06/2024;3.9;3.6;4.1;3.7;2.9;3.1;3.4;2.6;0;0;Fica;8.9;15
221;EMP-0221;Cynthia;Stewart;Female;30;21/07/2022;27.4;Pediatrics;RN II;80231.78;3.5;MGR-035;Terminated;21/12/2023;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;40.6;67
222;EMP-0222;Douglas;Perez;Female;25;24/10/2015;108.3;Nursing;RN II;78135.62;3.1;MGR-003;Active;NA;NA;15/06/2024;3.6;4.3;4.2;3.7;3.8;3.7;3.9;3.6;0;0;Fica;6.4;20
223;EMP-0223;Mary;Henry;Male;22;19/01/2020;57.4;Pediatrics;RN III;83928.93;4.7;MGR-016;Active;NA;NA;15/06/2024;4;4.6;5.0;4.2;3.7;4.7;5.0;4.8;0;0;Fica;7.8;22
224;EMP-0224;Keith;Cooper;Male;52;25/09/2022;25.2;Surgery;RN II;80634.35;2.8;MGR-005;Active;NA;NA;15/06/2024;5;4.8;5.0;5.0;4.5;5.0;5.0;4.5;0;0;Fica;15.1;34
225;EMP-0225;Melissa;Smith;Male;44;13/12/2019;58.6;Nursing;RN III;83063.1;3.4;MGR-021;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;12.9;21
226;EMP-0226;Gloria;Medina;Male;37;03/01/2014;129.9;Nursing;RN II;75475.54;3.9;MGR-010;Active;NA;NA;15/06/2024;3.9;3.5;4.1;4.3;3.5;3.2;3.8;3.0;0;0;Fica;5.3;-4
227;EMP-0227;Andrew;Lopez;Female;40;19/09/2020;49.4;Administration;RN II;69989.92;4.9;MGR-019;Terminated;09/11/2021;Voluntary;15/06/2024;2;2.9;2.6;2.9;2.3;2.2;2.6;2.7;0;1;Sai;13;20
228;EMP-0228;Alice;Hughes;Male;26;20/08/2017;86.4;Nursing;RN II;68163.89;4;MGR-025;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;31.1;66
